Order_ID,Order_Date,Region,Category,Product,Sales,Quantity,Profit,Month
111435,2024-09-03,West,Furniture,Table,727.68,3,214.2,9
111436,2023-06-16,West,Clothing,T-Shirt,73.73,4,19.52,6
111437,2024-01-13,North,Furniture,Table,1392.36,3,113.06,1
111438,2023-02-16,South,Clothing,T-Shirt,1816.88,5,288.2,2
111439,2024-01-02,East,Clothing,Jeans,966.6,3,175.09,1
111440,2023-04-01,North,Clothing,Jeans,587.84,2,80.26,4
111441,2023-11-26,East,Clothing,Shoes,1503.54,5,163.28,11
111442,2024-12-10,South,Furniture,Desk,434.29,1,72.81,12
111443,2023-05-15,South,Electronics,Headphones,1161.54,3,148.86,5
111444,2023-10-09,North,Clothing,Shoes,1058.78,3,53.8,10
111445,2024-07-04,North,Clothing,T-Shirt,1071.17,5,86.32,7
111446,2023-02-17,South,Office Supplies,Notebook,738.22,5,159.0,2
111447,2024-11-05,West,Electronics,Tablet,1826.07,2,446.76,11
111448,2023-09-16,West,Office Supplies,Stapler,1193.91,2,79.43,9
111449,2024-11-14,South,Office Supplies,Printer Paper,1445.11,2,392.35,11
111450,2023-12-01,West,Office Supplies,Printer Paper,1384.3,1,109.66,12
111451,2023-12-21,West,Office Supplies,Printer Paper,1208.74,3,349.97,12
111452,2023-02-16,South,Furniture,Bookshelf,1023.59,5,171.21,2
111453,2023-06-07,East,Office Supplies,Pen,246.66,3,33.28,6
111454,2023-03-16,South,Clothing,Shoes,429.31,4,124.31,3
111455,2024-02-18,East,Clothing,Jacket,49.23,1,13.99,2
111456,2024-05-21,East,Office Supplies,Stapler,1994.43,1,310.18,5
111457,2024-09-03,North,Furniture,Desk,306.55,3,33.97,9
111458,2024-06-07,North,Furniture,Desk,1203.16,1,157.43,6
111459,2023-09-27,East,Clothing,Jeans,858.33,3,196.75,9
111460,2023-11-24,South,Furniture,Chair,1163.12,1,207.19,11
111461,2023-03-25,East,Clothing,Shoes,1343.83,3,241.85,3
111462,2023-07-12,West,Office Supplies,Pen,286.55,4,68.48,7
111463,2024-06-20,East,Office Supplies,Pen,465.52,4,62.14,6
111464,2024-06-21,East,Clothing,T-Shirt,1147.6,3,203.09,6
111465,2023-01-26,South,Office Supplies,Stapler,1909.98,1,508.26,1
111466,2023-01-18,West,Clothing,Jacket,399.41,5,78.95,1
111467,2023-01-24,North,Office Supplies,Pen,946.28,4,53.83,1
111468,2023-11-26,South,Furniture,Table,886.52,5,84.5,11
111469,2023-10-01,North,Furniture,Table,232.75,1,69.64,10
111470,2024-09-03,North,Furniture,Desk,482.79,4,25.52,9
111471,2023-01-10,East,Electronics,Smartphone,1626.4,1,398.8,1
111472,2024-03-21,East,Electronics,Tablet,170.82,2,45.53,3
111473,2023-05-05,South,Furniture,Chair,1725.04,4,456.53,5
111474,2024-04-15,West,Office Supplies,Pen,1678.91,3,279.35,4
111475,2024-04-28,West,Office Supplies,Notebook,778.18,2,130.54,4
111476,2024-12-07,North,Clothing,Jeans,1767.88,5,349.7,12
111477,2023-04-05,North,Office Supplies,Printer Paper,404.5,4,59.86,4
111478,2024-11-01,West,Electronics,Headphones,1470.1,2,304.87,11
111479,2024-01-03,West,Furniture,Chair,258.51,4,49.28,1
111480,2024-11-24,West,Office Supplies,Printer Paper,1700.46,1,254.75,11
111481,2024-04-21,East,Clothing,T-Shirt,1914.68,5,521.89,4
111482,2023-08-11,South,Clothing,Jacket,1965.57,1,476.55,8
111483,2024-06-16,East,Clothing,Jeans,1005.85,1,110.59,6
111484,2024-07-04,West,Clothing,T-Shirt,1025.19,5,67.38,7
111485,2023-10-27,North,Electronics,Smartphone,70.84,5,19.22,10
111486,2024-01-22,West,Clothing,Jeans,1654.39,2,90.34,1
111487,2024-06-24,West,Furniture,Desk,47.39,5,3.92,6
111488,2024-04-24,West,Office Supplies,Stapler,1404.24,5,365.13,4
111489,2024-01-26,North,Office Supplies,Stapler,680.61,1,54.34,1
111490,2023-05-30,East,Clothing,T-Shirt,677.09,4,135.13,5
111491,2023-07-02,East,Furniture,Bookshelf,1787.48,2,256.49,7
111492,2023-11-07,North,Electronics,Smartphone,477.71,2,120.55,11
111493,2023-03-04,North,Furniture,Chair,1788.49,1,235.24,3
111494,2024-06-06,North,Furniture,Bookshelf,1859.08,1,356.88,6
111495,2024-04-13,South,Furniture,Bookshelf,1802.06,1,105.61,4
111496,2024-04-30,East,Furniture,Desk,1147.1,5,289.86,4
111497,2024-12-25,West,Electronics,Smartphone,446.94,3,125.33,12
111498,2023-06-24,South,Clothing,Shoes,276.71,4,65.04,6
111499,2023-01-03,West,Electronics,Laptop,1058.19,2,93.52,1
111500,2023-09-04,West,Electronics,Smartphone,1268.99,5,96.43,9
111501,2024-06-10,North,Clothing,Shoes,437.34,1,64.76,6
111502,2024-03-06,West,Clothing,Shoes,388.45,4,22.34,3
111503,2024-09-22,East,Furniture,Bookshelf,1649.63,3,410.56,9
111504,2024-12-22,East,Electronics,Headphones,592.83,2,173.11,12
111505,2023-06-07,North,Clothing,Jeans,1429.85,3,138.78,6
111506,2024-10-26,West,Electronics,Smartphone,349.08,3,92.66,10
111507,2024-05-26,West,Clothing,Shoes,559.14,2,48.28,5
111508,2024-09-29,West,Electronics,Laptop,269.68,1,47.47,9
111509,2024-01-09,East,Office Supplies,Printer Paper,374.25,2,51.93,1
111510,2024-08-21,North,Electronics,Tablet,351.31,4,31.35,8
111511,2023-08-13,North,Electronics,Headphones,306.25,4,32.91,8
111512,2023-06-02,North,Electronics,Headphones,1469.01,2,222.52,6
111513,2023-10-10,East,Furniture,Chair,485.14,5,111.59,10
111514,2023-07-08,East,Electronics,Tablet,519.85,1,141.07,7
111515,2023-07-09,East,Furniture,Bookshelf,1269.85,2,266.62,7
111516,2024-09-19,North,Furniture,Desk,642.59,5,160.84,9
111517,2024-05-25,North,Electronics,Laptop,1637.66,1,239.83,5
111518,2024-03-06,East,Clothing,Jacket,426.13,2,88.97,3
111519,2023-01-30,East,Furniture,Desk,1626.58,4,486.7,1
111520,2023-10-01,North,Furniture,Bookshelf,458.27,2,93.54,10
111521,2023-12-10,North,Office Supplies,Notebook,1887.99,5,384.24,12
111522,2023-11-17,West,Clothing,Jacket,1015.75,1,84.41,11
111523,2023-11-01,East,Furniture,Desk,1153.74,3,140.77,11
111524,2024-03-17,South,Clothing,Jeans,1510.02,5,387.96,3
111525,2023-03-11,South,Electronics,Laptop,75.78,3,9.16,3
111526,2024-09-04,East,Clothing,Shoes,1809.85,5,368.87,9
111527,2023-04-07,East,Office Supplies,Pen,1655.98,5,319.55,4
111528,2024-12-29,West,Electronics,Smartphone,1961.07,5,458.32,12
111529,2024-04-21,South,Office Supplies,Notebook,1352.66,1,297.31,4
111530,2023-02-15,North,Clothing,Jacket,531.38,2,109.65,2
111531,2023-04-03,South,Furniture,Table,1608.7,3,312.62,4
111532,2024-06-05,East,Electronics,Smartphone,1513.91,2,257.47,6
111533,2023-11-11,South,Clothing,Jeans,1795.7,3,91.23,11
111534,2024-12-05,East,Electronics,Headphones,773.28,3,141.15,12
111535,2024-06-24,West,Furniture,Chair,878.03,5,84.25,6
111536,2024-03-02,South,Furniture,Desk,1948.86,1,575.73,3
111537,2023-10-26,South,Office Supplies,Notebook,346.87,1,74.68,10
111538,2023-03-11,East,Electronics,Tablet,1794.79,3,180.37,3
111539,2023-05-26,East,Electronics,Headphones,648.18,5,157.7,5
111540,2024-12-20,East,Office Supplies,Printer Paper,1776.1,1,496.07,12
111541,2024-10-24,West,Clothing,Shoes,360.64,4,62.55,10
111542,2023-11-09,West,Office Supplies,Stapler,1786.81,3,142.26,11
111543,2023-08-12,West,Clothing,T-Shirt,217.78,2,49.87,8
111544,2024-07-06,South,Office Supplies,Pen,814.17,3,205.08,7
111545,2024-07-22,West,Office Supplies,Stapler,1928.92,4,323.3,7
111546,2024-05-25,North,Furniture,Desk,440.29,3,60.34,5
111547,2023-02-24,East,Clothing,Shoes,436.64,4,118.47,2
111548,2024-11-25,South,Clothing,T-Shirt,66.03,5,16.63,11
111549,2023-02-21,West,Electronics,Headphones,603.7,5,94.12,2
111550,2023-09-11,West,Furniture,Table,1782.36,2,435.87,9
111551,2023-03-09,North,Clothing,Jacket,1512.28,2,133.83,3
111552,2023-06-22,South,Electronics,Headphones,499.61,3,149.36,6
111553,2024-07-08,North,Electronics,Laptop,1541.78,2,355.47,7
111554,2024-02-28,East,Office Supplies,Stapler,41.35,1,10.22,2
111555,2024-08-24,West,Clothing,Jacket,1633.75,4,408.11,8
111556,2023-11-19,South,Furniture,Bookshelf,951.81,3,200.57,11
111557,2024-02-19,South,Furniture,Desk,1216.89,4,73.24,2
111558,2023-02-05,North,Clothing,Shoes,1688.13,1,473.88,2
111559,2024-06-19,South,Furniture,Table,1165.75,1,138.42,6
111560,2024-05-25,West,Office Supplies,Pen,1925.74,3,334.04,5
111561,2023-11-17,South,Furniture,Chair,569.31,2,95.63,11
111562,2024-01-20,East,Office Supplies,Stapler,682.72,4,168.49,1
111563,2024-02-12,North,Electronics,Headphones,1948.2,3,544.44,2
111564,2023-08-01,South,Electronics,Laptop,30.87,3,2.62,8
111565,2023-07-14,South,Electronics,Smartphone,1160.39,2,97.97,7
111566,2023-05-06,North,Furniture,Table,743.99,2,41.29,5
111567,2023-02-16,East,Furniture,Desk,1580.32,1,147.56,2
111568,2023-10-26,North,Office Supplies,Notebook,365.23,5,96.34,10
111569,2024-10-28,North,Electronics,Tablet,1787.08,2,379.82,10
111570,2024-04-18,West,Furniture,Bookshelf,1097.81,3,280.61,4
111571,2024-08-12,South,Office Supplies,Stapler,136.32,5,28.2,8
111572,2023-07-22,East,Clothing,T-Shirt,363.33,5,75.33,7
111573,2024-08-15,West,Office Supplies,Notebook,214.3,3,57.89,8
111574,2024-01-29,West,Electronics,Smartphone,411.4,5,85.71,1
111575,2024-08-19,South,Office Supplies,Notebook,1323.74,4,77.81,8
111576,2024-08-13,West,Furniture,Table,1804.61,3,238.38,8
111577,2024-11-07,South,Furniture,Desk,434.03,4,37.92,11
111578,2024-06-26,West,Furniture,Bookshelf,559.06,2,160.93,6
111579,2024-04-21,South,Office Supplies,Printer Paper,326.86,4,93.95,4
111580,2023-03-30,South,Office Supplies,Pen,1879.66,1,398.95,3
111581,2024-06-06,East,Furniture,Desk,539.69,5,83.05,6
111582,2024-06-16,South,Furniture,Desk,401.75,5,64.02,6
111583,2023-07-19,North,Electronics,Laptop,244.44,3,55.31,7
111584,2023-08-12,West,Office Supplies,Stapler,864.11,2,124.1,8
111585,2024-02-12,East,Office Supplies,Printer Paper,1380.54,2,76.77,2
111586,2023-01-02,West,Furniture,Chair,1433.66,2,99.43,1
111587,2023-09-14,East,Electronics,Headphones,1659.95,5,420.14,9
111588,2023-10-12,East,Office Supplies,Notebook,735.82,5,53.24,10
111589,2023-05-18,South,Furniture,Table,1990.58,3,101.48,5
111590,2024-09-04,South,Electronics,Tablet,1399.27,3,282.94,9
111591,2023-05-21,East,Office Supplies,Pen,758.62,5,55.86,5
111592,2023-08-29,West,Furniture,Table,1726.32,4,194.81,8
111593,2023-08-02,South,Office Supplies,Notebook,141.97,1,32.54,8
111594,2023-03-05,South,Office Supplies,Pen,667.77,5,39.43,3
111595,2023-07-25,North,Office Supplies,Printer Paper,578.89,5,33.27,7
111596,2024-02-27,South,Clothing,Jacket,653.64,5,117.01,2
111597,2024-02-15,North,Clothing,Jeans,1479.88,1,75.11,2
111598,2024-06-19,North,Furniture,Chair,1027.27,1,131.43,6
111599,2024-05-22,South,Furniture,Bookshelf,557.28,5,110.73,5
111600,2023-10-11,East,Furniture,Desk,1987.6,4,589.99,10
111601,2024-03-15,North,Clothing,Jacket,1129.02,4,232.21,3
111602,2023-09-11,East,Electronics,Smartphone,566.68,2,90.12,9
111603,2023-01-06,North,Clothing,Shoes,871.51,2,79.97,1
111604,2023-09-17,East,Electronics,Laptop,179.57,4,42.49,9
111605,2023-08-05,South,Office Supplies,Printer Paper,1154.46,3,233.26,8
111606,2023-04-18,South,Clothing,T-Shirt,1001.11,3,292.6,4
111607,2023-10-19,West,Furniture,Desk,1630.59,5,358.54,10
111608,2023-03-30,North,Furniture,Bookshelf,360.91,1,49.62,3
111609,2024-01-24,East,Office Supplies,Stapler,1662.24,4,115.0,1
111610,2024-02-11,West,Office Supplies,Notebook,649.53,1,69.84,2
111611,2023-02-17,East,Office Supplies,Notebook,1748.88,1,451.34,2
111612,2024-11-06,West,Furniture,Table,900.64,1,136.59,11
111613,2024-07-23,North,Office Supplies,Stapler,818.69,5,187.04,7
111614,2023-01-01,North,Furniture,Bookshelf,1325.93,2,320.99,1
111615,2023-10-05,North,Clothing,Jeans,1231.45,3,234.11,10
111616,2024-06-10,East,Office Supplies,Notebook,1944.67,1,128.81,6
111617,2024-02-29,West,Electronics,Smartphone,1579.17,1,268.21,2
111618,2024-03-30,West,Electronics,Headphones,939.96,2,51.86,3
111619,2023-08-19,West,Furniture,Chair,163.65,4,9.73,8
111620,2024-10-22,East,Furniture,Desk,483.74,1,138.76,10
111621,2023-01-23,South,Office Supplies,Printer Paper,1078.99,2,202.7,1
111622,2024-04-26,North,Electronics,Tablet,1117.5,4,87.18,4
111623,2023-02-15,West,Office Supplies,Notebook,287.28,2,56.05,2
111624,2024-02-16,North,Electronics,Laptop,1019.34,4,52.81,2
111625,2024-04-16,West,Clothing,Jacket,357.89,4,94.39,4
111626,2024-08-30,West,Electronics,Smartphone,1337.06,2,216.52,8
111627,2023-01-23,East,Electronics,Tablet,1845.97,4,507.72,1
111628,2024-06-29,West,Electronics,Headphones,495.32,2,68.66,6
111629,2023-03-08,North,Electronics,Smartphone,238.41,1,50.43,3
111630,2023-09-24,South,Office Supplies,Pen,1997.16,2,529.11,9
111631,2023-12-08,West,Clothing,Jacket,1281.84,4,156.27,12
111632,2023-08-11,West,Furniture,Table,1751.1,3,524.37,8
111633,2024-11-18,East,Furniture,Chair,1294.21,1,247.82,11
111634,2023-07-13,West,Furniture,Table,1933.06,4,492.28,7
111635,2024-06-07,South,Furniture,Bookshelf,916.74,4,185.27,6
111636,2024-03-10,North,Office Supplies,Notebook,1991.54,5,522.5,3
111637,2023-01-14,South,Office Supplies,Stapler,717.92,5,56.7,1
111638,2024-01-14,South,Furniture,Desk,1934.05,1,106.22,1
111639,2023-06-08,West,Clothing,Jeans,1315.97,5,307.94,6
111640,2023-04-02,North,Clothing,Shoes,1542.45,1,392.53,4
111641,2023-04-09,North,Office Supplies,Notebook,1140.12,3,239.92,4
111642,2023-06-05,North,Electronics,Headphones,1052.28,5,282.31,6
111643,2024-01-27,East,Furniture,Bookshelf,301.46,2,79.76,1
111644,2023-07-22,East,Office Supplies,Pen,1174.37,4,227.2,7
111645,2023-09-07,North,Clothing,Jeans,1694.07,3,333.7,9
111646,2023-09-15,North,Clothing,T-Shirt,1776.84,1,206.25,9
111647,2024-10-23,East,Furniture,Table,1082.65,1,108.39,10
111648,2024-08-28,West,Clothing,Jacket,1048.85,5,256.27,8
111649,2023-12-16,North,Furniture,Bookshelf,353.88,2,19.46,12
111650,2024-04-25,South,Clothing,T-Shirt,386.58,2,111.31,4
111651,2024-06-18,East,Clothing,Shoes,1352.57,4,280.65,6
111652,2023-01-10,West,Clothing,Jacket,414.51,2,118.02,1
111653,2024-11-26,North,Clothing,Jeans,433.14,4,90.81,11
111654,2024-11-13,West,Clothing,Shoes,1585.44,5,440.2,11
111655,2024-10-07,East,Furniture,Desk,1178.64,3,109.94,10
111656,2024-09-25,West,Furniture,Table,1272.61,1,191.68,9
111657,2023-08-06,South,Office Supplies,Pen,1119.3,2,219.9,8
111658,2023-08-21,North,Electronics,Laptop,1554.6,2,197.06,8
111659,2024-11-23,North,Office Supplies,Pen,1768.42,2,104.09,11
111660,2024-06-23,North,Furniture,Chair,1367.24,2,127.03,6
111661,2024-07-30,West,Furniture,Table,101.7,1,21.66,7
111662,2023-03-04,North,Electronics,Tablet,1842.26,4,246.59,3
111663,2023-02-22,East,Office Supplies,Pen,1009.5,5,56.31,2
111664,2024-03-09,North,Electronics,Headphones,1625.83,2,385.62,3
111665,2024-08-25,East,Electronics,Tablet,1819.84,3,276.57,8
111666,2023-08-09,South,Electronics,Tablet,981.58,1,117.52,8
111667,2024-12-25,East,Electronics,Tablet,747.86,3,52.53,12
111668,2023-11-17,West,Furniture,Chair,1143.1,5,324.6,11
111669,2024-03-04,South,Office Supplies,Notebook,127.85,2,14.49,3
111670,2024-04-01,East,Clothing,Jacket,1884.01,1,413.03,4
111671,2023-04-19,East,Electronics,Headphones,1402.3,5,158.87,4
111672,2024-09-18,North,Electronics,Laptop,1190.45,4,93.3,9
111673,2023-06-18,North,Furniture,Table,351.77,2,76.03,6
111674,2023-12-03,East,Clothing,Jeans,1509.02,5,178.65,12
111675,2024-08-25,North,Office Supplies,Stapler,1811.91,2,495.38,8
111676,2024-02-28,North,Clothing,Jacket,155.93,1,30.18,2
111677,2024-07-09,West,Furniture,Chair,1732.48,4,271.77,7
111678,2023-02-14,North,Office Supplies,Printer Paper,1228.27,1,275.23,2
111679,2023-01-02,South,Office Supplies,Pen,1474.81,2,436.11,1
111680,2024-07-28,West,Office Supplies,Stapler,1703.81,5,85.21,7
111681,2023-10-06,West,Office Supplies,Printer Paper,1421.71,5,120.73,10
111682,2023-07-31,South,Office Supplies,Notebook,577.1,2,155.92,7
111683,2024-10-14,East,Office Supplies,Notebook,627.25,2,185.82,10
111684,2024-11-30,North,Clothing,T-Shirt,109.29,3,24.85,11
111685,2023-04-09,West,Furniture,Table,1258.48,3,71.81,4
111686,2024-01-07,West,Furniture,Table,723.63,3,204.73,1
111687,2023-03-06,West,Furniture,Desk,743.94,4,81.7,3
111688,2024-01-01,East,Electronics,Smartphone,1899.2,3,127.85,1
111689,2024-06-21,West,Office Supplies,Pen,577.8,3,143.94,6
111690,2023-12-10,South,Office Supplies,Stapler,77.98,4,13.56,12
111691,2024-12-04,South,Furniture,Table,1601.49,5,380.09,12
111692,2024-07-05,East,Electronics,Smartphone,724.61,1,54.83,7
111693,2023-04-06,South,Clothing,T-Shirt,1915.19,3,138.06,4
111694,2023-08-26,North,Office Supplies,Stapler,1386.3,4,353.9,8
111695,2023-12-17,South,Office Supplies,Notebook,1335.65,5,272.89,12
111696,2023-07-19,West,Furniture,Desk,141.26,3,16.33,7
111697,2023-03-21,North,Clothing,Jeans,1400.19,3,188.7,3
111698,2023-06-22,West,Office Supplies,Notebook,547.32,3,120.36,6
111699,2023-06-28,North,Clothing,T-Shirt,302.92,1,48.9,6
111700,2023-09-20,East,Office Supplies,Notebook,1120.55,2,273.01,9
111701,2023-09-27,East,Furniture,Desk,1445.98,2,377.41,9
111702,2023-11-10,East,Electronics,Tablet,1523.77,2,450.66,11
111703,2023-07-26,West,Furniture,Chair,543.33,3,33.28,7
111704,2023-01-22,East,Office Supplies,Stapler,1113.19,1,185.09,1
111705,2024-10-08,East,Furniture,Bookshelf,1364.93,4,329.28,10
111706,2024-07-24,East,Office Supplies,Notebook,907.64,3,48.59,7
111707,2024-01-19,North,Office Supplies,Notebook,1122.15,5,315.92,1
111708,2023-04-23,East,Electronics,Smartphone,1527.92,1,411.03,4
111709,2023-12-31,South,Electronics,Headphones,699.85,1,166.02,12
111710,2024-02-18,West,Furniture,Table,140.17,5,39.2,2
111711,2023-11-02,North,Office Supplies,Stapler,730.31,5,164.57,11
111712,2023-05-29,South,Furniture,Desk,1992.34,4,528.75,5
111713,2023-12-26,North,Clothing,T-Shirt,849.14,3,235.2,12
111714,2023-04-02,North,Furniture,Bookshelf,1390.35,5,91.64,4
111715,2024-11-29,East,Office Supplies,Notebook,804.07,5,165.5,11
111716,2023-04-13,South,Clothing,Jacket,389.91,4,38.75,4
111717,2023-02-04,East,Office Supplies,Printer Paper,1469.95,5,268.43,2
111718,2024-11-11,North,Furniture,Table,160.28,3,38.64,11
111719,2024-01-09,West,Furniture,Chair,602.32,1,145.35,1
111720,2024-05-01,West,Clothing,Shoes,1048.25,4,208.42,5
111721,2024-05-23,South,Electronics,Headphones,1559.25,1,223.03,5
111722,2023-09-01,South,Office Supplies,Printer Paper,114.29,4,12.98,9
111723,2024-05-07,North,Electronics,Laptop,1795.34,1,313.0,5
111724,2023-11-08,East,Electronics,Smartphone,1571.34,5,241.13,11
111725,2023-10-27,North,Office Supplies,Stapler,1828.99,1,273.1,10
111726,2024-05-21,West,Electronics,Tablet,363.73,2,94.2,5
111727,2023-12-26,East,Furniture,Desk,1748.63,5,92.98,12
111728,2024-11-23,South,Clothing,T-Shirt,559.12,1,48.59,11
111729,2024-09-07,South,Clothing,T-Shirt,1394.94,5,392.5,9
111730,2024-07-04,East,Furniture,Desk,373.1,4,42.49,7
111731,2023-06-10,West,Electronics,Laptop,690.67,1,60.02,6
111732,2023-11-03,South,Electronics,Laptop,295.62,4,73.83,11
111733,2023-10-25,North,Clothing,Shoes,1698.08,4,157.31,10
111734,2023-09-15,West,Furniture,Desk,1985.62,2,406.64,9
111735,2024-06-30,South,Office Supplies,Pen,937.88,1,243.75,6
111736,2024-09-07,East,Office Supplies,Notebook,1142.52,2,326.76,9
111737,2023-06-22,North,Furniture,Chair,852.32,4,45.61,6
111738,2023-02-20,West,Office Supplies,Stapler,129.97,4,12.21,2
111739,2023-12-29,East,Electronics,Laptop,1503.39,5,228.26,12
111740,2024-12-16,North,Furniture,Table,1458.42,5,211.77,12
111741,2024-02-28,East,Electronics,Headphones,1221.11,3,315.95,2
111742,2023-03-31,West,Electronics,Smartphone,1135.09,4,61.91,3
111743,2024-03-13,East,Furniture,Desk,133.09,3,32.49,3
111744,2024-09-09,East,Office Supplies,Pen,1449.55,2,262.73,9
111745,2023-12-27,West,Office Supplies,Pen,1847.85,5,213.43,12
111746,2023-06-18,East,Clothing,Shoes,1925.21,1,203.94,6
111747,2023-11-13,South,Clothing,Shoes,1422.81,5,264.23,11
111748,2023-01-13,South,Clothing,Jeans,1770.01,5,163.03,1
111749,2024-06-03,South,Furniture,Desk,220.56,5,13.81,6
111750,2023-09-30,South,Furniture,Table,49.36,3,6.48,9
111751,2023-02-11,South,Furniture,Bookshelf,1264.08,3,77.68,2
111752,2023-01-10,South,Clothing,Jacket,207.51,1,51.43,1
111753,2023-05-13,East,Office Supplies,Stapler,1391.14,3,339.35,5
111754,2024-01-20,West,Office Supplies,Printer Paper,870.59,3,129.73,1
111755,2024-04-01,South,Office Supplies,Stapler,394.19,5,32.65,4
111756,2024-04-15,South,Clothing,Jacket,1334.07,1,166.4,4
111757,2023-09-06,East,Electronics,Tablet,150.59,3,32.14,9
111758,2024-02-29,North,Clothing,Jacket,852.12,1,182.6,2
111759,2023-12-31,West,Furniture,Table,436.35,1,106.34,12
